source,included,arcname,module,quality_level,note
01-raw-data/collection-reports/current/data-source-website-list.csv,yes,01-raw-data/collection-reports/current/data-source-website-list.csv,数据层,B_public_excerpt / C_demo_simulated,结构化数据或清单文件。
01-raw-data/collection-reports/current/data-source-website-list.md,yes,01-raw-data/collection-reports/current/data-source-website-list.md,数据层,B_public_excerpt / C_demo_simulated,Markdown说明、报告或QA材料。
01-raw-data/collection-reports/current/document-library-cleanup-recommendations.csv,yes,01-raw-data/collection-reports/current/document-library-cleanup-recommendations.csv,数据层,B_public_excerpt / C_demo_simulated,结构化数据或清单文件。
01-raw-data/collection-reports/current/document-library-inventory.csv,yes,01-raw-data/collection-reports/current/document-library-inventory.csv,数据层,B_public_excerpt / C_demo_simulated,结构化数据或清单文件。
01-raw-data/collection-reports/current/document-library-summary.csv,yes,01-raw-data/collection-reports/current/document-library-summary.csv,数据层,B_public_excerpt / C_demo_simulated,结构化数据或清单文件。
01-raw-data/collection-reports/current/final-coverage-after-10-rounds.csv,yes,01-raw-data/collection-reports/current/final-coverage-after-10-rounds.csv,数据层,B_public_excerpt / C_demo_simulated,结构化数据或清单文件。
01-raw-data/collection-reports/current/final-coverage-after-10-rounds.md,yes,01-raw-data/collection-reports/current/final-coverage-after-10-rounds.md,数据层,B_public_excerpt / C_demo_simulated,Markdown说明、报告或QA材料。
01-raw-data/collection-reports/current/post-cleanup-verification.csv,yes,01-raw-data/collection-reports/current/post-cleanup-verification.csv,数据层,B_public_excerpt / C_demo_simulated,结构化数据或清单文件。
01-raw-data/collection-reports/current/public-data-write-summary.csv,yes,01-raw-data/collection-reports/current/public-data-write-summary.csv,数据层,B_public_excerpt / C_demo_simulated,结构化数据或清单文件。
01-raw-data/collection-reports/data-source-website-list.csv,yes,01-raw-data/collection-reports/data-source-website-list.csv,数据层,B_public_excerpt / C_demo_simulated,结构化数据或清单文件。
01-raw-data/collection-reports/data-source-website-list.md,yes,01-raw-data/collection-reports/data-source-website-list.md,数据层,B_public_excerpt / C_demo_simulated,Markdown说明、报告或QA材料。
01-raw-data/collection-reports/document-library-cleanup-recommendations.csv,yes,01-raw-data/collection-reports/document-library-cleanup-recommendations.csv,数据层,B_public_excerpt / C_demo_simulated,结构化数据或清单文件。
01-raw-data/collection-reports/document-library-inventory.csv,yes,01-raw-data/collection-reports/document-library-inventory.csv,数据层,B_public_excerpt / C_demo_simulated,结构化数据或清单文件。
01-raw-data/collection-reports/document-library-summary.csv,yes,01-raw-data/collection-reports/document-library-summary.csv,数据层,B_public_excerpt / C_demo_simulated,结构化数据或清单文件。
01-raw-data/collection-reports/public-data-write-summary.csv,yes,01-raw-data/collection-reports/public-data-write-summary.csv,数据层,B_public_excerpt / C_demo_simulated,结构化数据或清单文件。
01-raw-data/data-ingestion-checklist.md,yes,01-raw-data/data-ingestion-checklist.md,数据层,B_public_excerpt / C_demo_simulated,Markdown说明、报告或QA材料。
01-raw-data/exchange-rate/usd-cny-screenshot-ocr-daily.csv,yes,01-raw-data/exchange-rate/usd-cny-screenshot-ocr-daily.csv,数据层,B_screenshot_ocr / C_demo_simulated,结构化数据或清单文件。
01-raw-data/exchange-rate/usd-cny-weekly-aligned.csv,yes,01-raw-data/exchange-rate/usd-cny-weekly-aligned.csv,数据层,B_screenshot_ocr / C_demo_simulated,结构化数据或清单文件。
01-raw-data/exchange-rate/usd-cny-weekly-collection-plan.csv,yes,01-raw-data/exchange-rate/usd-cny-weekly-collection-plan.csv,数据层,B_screenshot_ocr / C_demo_simulated,结构化数据或清单文件。
01-raw-data/exchange-rate/usd-cny-weekly-from-screenshot.csv,yes,01-raw-data/exchange-rate/usd-cny-weekly-from-screenshot.csv,数据层,B_screenshot_ocr / C_demo_simulated,结构化数据或清单文件。
01-raw-data/exchange-rate/week2-input/usd-cny-week2-simulated-input.csv,yes,01-raw-data/exchange-rate/week2-input/usd-cny-week2-simulated-input.csv,数据层,B_screenshot_ocr / C_demo_simulated,结构化数据或清单文件。
01-raw-data/exchange-rate/week3-input/usd-cny-week3-simulated-input.csv,yes,01-raw-data/exchange-rate/week3-input/usd-cny-week3-simulated-input.csv,数据层,B_screenshot_ocr / C_demo_simulated,结构化数据或清单文件。
01-raw-data/freight-index/ccfi-weekly-aligned.csv,yes,01-raw-data/freight-index/ccfi-weekly-aligned.csv,数据层,B_public_excerpt / C_demo_simulated,结构化数据或清单文件。
01-raw-data/freight-index/week2-input/scfi-week2-simulated-input.csv,yes,01-raw-data/freight-index/week2-input/scfi-week2-simulated-input.csv,数据层,A_official / B_public_excerpt,结构化数据或清单文件。
01-raw-data/freight-index/week3-input/scfi-week3-simulated-input.csv,yes,01-raw-data/freight-index/week3-input/scfi-week3-simulated-input.csv,数据层,A_official / B_public_excerpt,结构化数据或清单文件。
01-raw-data/mvp-raw-files-status.md,yes,01-raw-data/mvp-raw-files-status.md,数据层,B_public_excerpt / C_demo_simulated,Markdown说明、报告或QA材料。
01-raw-data/surcharge-rules/README_surcharge_reference_2026_05.md,yes,01-raw-data/surcharge-rules/README_surcharge_reference_2026_05.md,数据层,B_public_excerpt / C_demo_simulated,Markdown说明、报告或QA材料。
01-raw-data/surcharge-rules/surcharge-cost-model-reference-input-2026-05.csv,yes,01-raw-data/surcharge-rules/surcharge-cost-model-reference-input-2026-05.csv,数据层,B_public_excerpt / C_demo_simulated,结构化数据或清单文件。
01-raw-data/surcharge-rules/surcharge-market-reference-2026-05.csv,yes,01-raw-data/surcharge-rules/surcharge-market-reference-2026-05.csv,数据层,B_public_excerpt / C_demo_simulated,结构化数据或清单文件。
02-governance/surcharge-scenario-cost-model.md,yes,02-governance/surcharge-scenario-cost-model.md,治理层,A/B/C/PENDING 分层治理,Markdown说明、报告或QA材料。
02-processed-data/canglu-demo-cost-model-scenario-based.csv,yes,02-processed-data/canglu-demo-cost-model-scenario-based.csv,处理层,A/B/C/PENDING 分层治理,结构化数据或清单文件。
02-processed-data/canglu-demo-cost-model-scenario-based.xlsx,yes,02-processed-data/canglu-demo-cost-model-scenario-based.xlsx,处理层,A/B/C/PENDING 分层治理,Excel分析、指标或验证文件。
02-processed-data/canglu-radar-scenario-cost-model.xlsx,yes,02-processed-data/canglu-radar-scenario-cost-model.xlsx,处理层,A/B/C/PENDING 分层治理,Excel分析、指标或验证文件。
02-processed-data/surcharge-scenario-calculation-detail-2026-05.csv,yes,02-processed-data/surcharge-scenario-calculation-detail-2026-05.csv,处理层,A/B/C/PENDING 分层治理,结构化数据或清单文件。
02-processed-data/surcharge-scenario-definitions-2026-05.csv,yes,02-processed-data/surcharge-scenario-definitions-2026-05.csv,处理层,A/B/C/PENDING 分层治理,结构化数据或清单文件。
02-processed-data/surcharge-scenario-rules-2026-05.csv,yes,02-processed-data/surcharge-scenario-rules-2026-05.csv,处理层,A/B/C/PENDING 分层治理,结构化数据或清单文件。
02-processed-data/surcharge-scenario-summary-2026-05.csv,yes,02-processed-data/surcharge-scenario-summary-2026-05.csv,处理层,A/B/C/PENDING 分层治理,结构化数据或清单文件。
03-analysis/CR-04C_敏感性分析表.md,yes,03-analysis/CR-04C_敏感性分析表.md,分析层,基于CR-04A与场景模型公式计算；what-if分析,敏感性分析表，展示汇率、附加费和运价上涨的what-if测算能力。
03-analysis/rerun-simulations/week2-prime/latest-summary-week2-prime.csv,yes,03-analysis/rerun-simulations/week2-prime/latest-summary-week2-prime.csv,分析层,由CR-04A数值源计算生成；含A/C/PENDING标注,模拟复跑Week2’材料，验证输入变化导致输出变化。
03-analysis/rerun-simulations/week3-prime/latest-summary-week3-prime.csv,yes,03-analysis/rerun-simulations/week3-prime/latest-summary-week3-prime.csv,分析层,由CR-04A数值源计算生成；含A/C/PENDING标注,模拟复跑Week3’材料，验证输入变化导致输出变化。
05-presentation/PPT_EXPORT_NOTE.md,yes,05-presentation/PPT_EXPORT_NOTE.md,展示层,展示材料；不新增数据口径,Markdown说明、报告或QA材料。
05-presentation/assets/generated/manifest.json,yes,05-presentation/assets/generated/manifest.json,展示层,展示材料；不新增数据口径,项目材料。
05-presentation/cr-06-submission-deck.html,yes,05-presentation/cr-06-submission-deck.html,展示层,展示材料；不新增数据口径,HTML展示或占位材料。
05-presentation/printable-markdown/README.md,yes,05-presentation/printable-markdown/README.md,展示层,展示材料；不新增数据口径,Markdown说明、报告或QA材料。
05-presentation/printable-markdown/p1-printable.md,yes,05-presentation/printable-markdown/p1-printable.md,展示层,展示材料；不新增数据口径,Markdown说明、报告或QA材料。
05-presentation/printable-markdown/p2-printable.md,yes,05-presentation/printable-markdown/p2-printable.md,展示层,展示材料；不新增数据口径,Markdown说明、报告或QA材料。
05-presentation/printable-markdown/p3-printable.md,yes,05-presentation/printable-markdown/p3-printable.md,展示层,展示材料；不新增数据口径,Markdown说明、报告或QA材料。
05-presentation/printable-markdown/p4-printable.md,yes,05-presentation/printable-markdown/p4-printable.md,展示层,展示材料；不新增数据口径,Markdown说明、报告或QA材料。
05-presentation/printable-markdown/p5-printable.md,yes,05-presentation/printable-markdown/p5-printable.md,展示层,展示材料；不新增数据口径,Markdown说明、报告或QA材料。
05-presentation/printable-markdown/p6-printable.md,yes,05-presentation/printable-markdown/p6-printable.md,展示层,展示材料；不新增数据口径,Markdown说明、报告或QA材料。
05-presentation/printable-markdown/p7-printable.md,yes,05-presentation/printable-markdown/p7-printable.md,展示层,展示材料；不新增数据口径,Markdown说明、报告或QA材料。
05-presentation/printable-markdown/p8-printable.md,yes,05-presentation/printable-markdown/p8-printable.md,展示层,展示材料；不新增数据口径,Markdown说明、报告或QA材料。
05-presentation/printable-pages/P01.md,yes,05-presentation/printable-pages/P01.md,展示层,展示材料；不新增数据口径,Markdown说明、报告或QA材料。
05-presentation/printable-pages/P02.md,yes,05-presentation/printable-pages/P02.md,展示层,展示材料；不新增数据口径,Markdown说明、报告或QA材料。
05-presentation/printable-pages/P03.md,yes,05-presentation/printable-pages/P03.md,展示层,展示材料；不新增数据口径,Markdown说明、报告或QA材料。
05-presentation/printable-pages/P04.md,yes,05-presentation/printable-pages/P04.md,展示层,展示材料；不新增数据口径,Markdown说明、报告或QA材料。
05-presentation/printable-pages/P05.md,yes,05-presentation/printable-pages/P05.md,展示层,展示材料；不新增数据口径,Markdown说明、报告或QA材料。
05-presentation/printable-pages/P06.md,yes,05-presentation/printable-pages/P06.md,展示层,展示材料；不新增数据口径,Markdown说明、报告或QA材料。
05-presentation/printable-pages/P07.md,yes,05-presentation/printable-pages/P07.md,展示层,展示材料；不新增数据口径,Markdown说明、报告或QA材料。
05-presentation/printable-pages/P08.md,yes,05-presentation/printable-pages/P08.md,展示层,展示材料；不新增数据口径,Markdown说明、报告或QA材料。
05-presentation/printable-pages/P09.md,yes,05-presentation/printable-pages/P09.md,展示层,展示材料；不新增数据口径,Markdown说明、报告或QA材料。
05-presentation/printable-pages/P10.md,yes,05-presentation/printable-pages/P10.md,展示层,展示材料；不新增数据口径,Markdown说明、报告或QA材料。
05-presentation/screenshots/demo-screenshot-P01.png,yes,05-presentation/screenshots/demo-screenshot-P01.png,展示层,展示材料；不新增数据口径,图片或截图材料。
05-presentation/screenshots/demo-screenshot-P02.png,yes,05-presentation/screenshots/demo-screenshot-P02.png,展示层,展示材料；不新增数据口径,图片或截图材料。
05-presentation/screenshots/demo-screenshot-P03.png,yes,05-presentation/screenshots/demo-screenshot-P03.png,展示层,展示材料；不新增数据口径,图片或截图材料。
05-presentation/screenshots/demo-screenshot-P04.png,yes,05-presentation/screenshots/demo-screenshot-P04.png,展示层,展示材料；不新增数据口径,图片或截图材料。
05-presentation/screenshots/demo-screenshot-P05.png,yes,05-presentation/screenshots/demo-screenshot-P05.png,展示层,展示材料；不新增数据口径,图片或截图材料。
05-presentation/screenshots/demo-screenshot-P06.png,yes,05-presentation/screenshots/demo-screenshot-P06.png,展示层,展示材料；不新增数据口径,图片或截图材料。
05-presentation/screenshots/demo-screenshot-P07.png,yes,05-presentation/screenshots/demo-screenshot-P07.png,展示层,展示材料；不新增数据口径,图片或截图材料。
05-presentation/screenshots/demo-screenshot-P08.png,yes,05-presentation/screenshots/demo-screenshot-P08.png,展示层,展示材料；不新增数据口径,图片或截图材料。
05-presentation/screenshots/demo-screenshot-P09.png,yes,05-presentation/screenshots/demo-screenshot-P09.png,展示层,展示材料；不新增数据口径,图片或截图材料。
05-presentation/screenshots/demo-screenshot-P10.png,yes,05-presentation/screenshots/demo-screenshot-P10.png,展示层,展示材料；不新增数据口径,图片或截图材料。
06-visual-demo/demo-assets/demo-narration-subtitles.md,yes,06-visual-demo/demo-assets/demo-narration-subtitles.md,展示层,展示材料；不新增数据口径,Markdown说明、报告或QA材料。
06-visual-demo/demo-screenshots/README.md,yes,06-visual-demo/demo-screenshots/README.md,展示层,展示材料；不新增数据口径,Demo截图素材，用于快速浏览演示流程。
06-visual-demo/demo-screenshots/demo-screenshot-P01.png,yes,06-visual-demo/demo-screenshots/demo-screenshot-P01.png,展示层,展示材料；不新增数据口径,Demo截图素材，用于快速浏览演示流程。
06-visual-demo/demo-screenshots/demo-screenshot-P02.png,yes,06-visual-demo/demo-screenshots/demo-screenshot-P02.png,展示层,展示材料；不新增数据口径,Demo截图素材，用于快速浏览演示流程。
06-visual-demo/demo-screenshots/demo-screenshot-P03.png,yes,06-visual-demo/demo-screenshots/demo-screenshot-P03.png,展示层,展示材料；不新增数据口径,Demo截图素材，用于快速浏览演示流程。
06-visual-demo/demo-screenshots/demo-screenshot-P04.png,yes,06-visual-demo/demo-screenshots/demo-screenshot-P04.png,展示层,展示材料；不新增数据口径,Demo截图素材，用于快速浏览演示流程。
06-visual-demo/demo-screenshots/demo-screenshot-P05.png,yes,06-visual-demo/demo-screenshots/demo-screenshot-P05.png,展示层,展示材料；不新增数据口径,Demo截图素材，用于快速浏览演示流程。
06-visual-demo/demo-screenshots/demo-screenshot-P06.png,yes,06-visual-demo/demo-screenshots/demo-screenshot-P06.png,展示层,展示材料；不新增数据口径,Demo截图素材，用于快速浏览演示流程。
06-visual-demo/demo-screenshots/demo-screenshot-P07.png,yes,06-visual-demo/demo-screenshots/demo-screenshot-P07.png,展示层,展示材料；不新增数据口径,Demo截图素材，用于快速浏览演示流程。
06-visual-demo/demo-screenshots/demo-screenshot-P08.png,yes,06-visual-demo/demo-screenshots/demo-screenshot-P08.png,展示层,展示材料；不新增数据口径,Demo截图素材，用于快速浏览演示流程。
06-visual-demo/demo-screenshots/demo-screenshot-P09.png,yes,06-visual-demo/demo-screenshots/demo-screenshot-P09.png,展示层,展示材料；不新增数据口径,Demo截图素材，用于快速浏览演示流程。
06-visual-demo/demo-screenshots/demo-screenshot-P10.png,yes,06-visual-demo/demo-screenshots/demo-screenshot-P10.png,展示层,展示材料；不新增数据口径,Demo截图素材，用于快速浏览演示流程。
08-submission/CR-10C_材料目录.md,yes,08-submission/CR-10C_材料目录.md,提交层,提交/评审导航材料,最终版材料目录，列出当前仓库跟踪文件。
08-submission/final-package/manifest.csv,yes,08-submission/final-package/manifest.csv,提交层,提交/评审导航材料,提交包清单，列明文件用途和质量口径。
README.md,yes,README.md,仓库入口,N/A,仓库首页与评审阅读导航。
